Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
0,970.92333984375,970.92333984375,0.0,0.004042927424112956
1,952.4031372070312,952.4031372070312,0.0,0.0022508978843688967
2,934.1163330078125,934.1163330078125,0.0,0.003159205118815104
3,916.0661010742188,916.0661010742188,0.0,0.0023490468660990397
4,898.2562255859375,898.2562255859375,0.0,0.002199379603068034
5,880.6898803710938,880.6898803710938,0.0,0.0022734761238098144
6,863.37060546875,863.37060546875,0.0,0.003177797794342041
7,846.3010864257812,846.3010864257812,0.0,0.0022015968958536782
8,829.4843139648438,829.4843139648438,0.0,0.002208260695139567
9,812.9234619140625,812.9234619140625,0.0,0.003346415360768636
10,796.6194458007812,796.6194458007812,0.0,0.0022593140602111816
11,780.576416015625,780.576416015625,0.0,0.0022188027699788413
12,764.7955932617188,764.7955932617188,0.0,0.0032644033432006835
13,749.2789306640625,749.2789306640625,0.0,0.0022127946217854817
14,734.0279541015625,734.0279541015625,0.0,0.0023640950520833334
15,719.0441284179688,719.0441284179688,0.0,0.00229563315709432
16,704.3284301757812,704.3284301757812,0.0,0.003265571594238281
17,689.8818969726562,689.8818969726562,0.0,0.002384813626607259
18,675.7052612304688,675.7052612304688,0.0,0.002345887819925944
19,661.7991333007812,661.7991333007812,0.0,0.0033701022466023764
20,648.1637573242188,648.1637573242188,0.0,0.0023578643798828126
21,634.7991943359375,634.7991943359375,0.0,0.002336883544921875
22,621.7051391601562,621.7051391601562,0.0,0.00336836576461792
23,608.8815307617188,608.8815307617188,0.0,0.0022873322168986
24,596.32763671875,596.32763671875,0.0,0.002173010508219401
25,584.042724609375,584.042724609375,0.0,0.0023145119349161783
26,572.02587890625,572.02587890625,0.0,0.0031218886375427245
27,560.2760009765625,560.2760009765625,0.0,0.0022617459297180178
28,548.7916259765625,548.7916259765625,0.0,0.0022005836168924966
29,537.5714111328125,537.5714111328125,0.0,0.0032164851824442544
30,526.6135864257812,526.6135864257812,0.0,0.0022445003191630046
31,515.9161987304688,515.9161987304688,0.0,0.0021999080975850425
32,505.4774169921875,505.4774169921875,0.0,0.0032943566640218098
33,495.2958679199219,495.2958679199219,0.0,0.0022432565689086913
34,485.3664855957031,485.3664855957031,0.0,0.002180345853169759
35,475.6895446777344,475.6895446777344,0.0,0.0022071083386739094
36,466.2610168457031,466.2610168457031,0.0,0.003296418984731038
37,457.0786437988281,457.0786437988281,0.0,0.002217415968577067
38,448.13934326171875,448.13934326171875,0.0,0.002232635021209717
39,439.44000244140625,439.44000244140625,0.0,0.0031626025835673013
40,430.977294921875,430.977294921875,0.0,0.0021183292071024575
41,422.74798583984375,422.74798583984375,0.0,0.002326675256093343
42,414.74835205078125,414.74835205078125,0.0,0.0033971389134724935
43,406.9756164550781,406.9756164550781,0.0,0.002320698897043864
44,399.4252014160156,399.4252014160156,0.0,0.0023222088813781737
45,392.0937805175781,392.0937805175781,0.0,0.0023301283518473307
46,384.97735595703125,384.97735595703125,0.0,0.0032832781473795575
47,378.07232666015625,378.07232666015625,0.0,0.0023588379224141437
48,371.3746032714844,371.3746032714844,0.0,0.0023427685101826985
49,364.8796081542969,364.8796081542969,0.0,0.0037440896034240724
50,358.5840759277344,358.5840759277344,0.0,0.002297528584798177
51,352.4838562011719,352.4838562011719,0.0,0.0023332397143046063
