Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
0,2122.1429443359375,1080.4876708984375,1041.6552734375,0.010907153288523356
1,1621.5635986328125,1060.9332275390625,560.63037109375,0.002919729550679525
2,1285.3767395019531,1041.9986572265625,243.37808227539062,0.004008269309997559
3,1100.5673828125,1024.1796875,76.3876953125,0.00287094513575236
4,1022.6501140594482,1008.0360107421875,14.614103317260742,0.0026589671770731607
5,994.764634847641,993.828125,0.9365098476409912,0.0027681986490885415
6,981.3900146484375,981.3900146484375,0.0,0.003675413131713867
7,970.3866577148438,970.3866577148438,0.0,0.0026454528172810874
8,960.5372314453125,960.5372314453125,0.0,0.0026129404703776043
9,951.6353149414062,951.6353149414062,0.0,0.003834998607635498
10,943.53173828125,943.53173828125,0.0,0.002617613474527995
11,936.1022338867188,936.1022338867188,0.0,0.0027340412139892577
12,929.2528076171875,929.2528076171875,0.0,0.0037073373794555666
13,922.9058227539062,922.9058227539062,0.0,0.0028016368548075357
14,916.9969482421875,916.9969482421875,0.0,0.002824056148529053
15,911.4716796875,911.4716796875,0.0,0.00290143092473348
16,906.2836303710938,906.2836303710938,0.0,0.004054176807403565
17,901.39453125,901.39453125,0.0,0.002923389275868734
18,896.7689208984375,896.7689208984375,0.0,0.002827576796213786
19,892.3784790039062,892.3784790039062,0.0,0.004134960969289144
20,888.196533203125,888.196533203125,0.0,0.002789175510406494
21,884.200439453125,884.200439453125,0.0,0.002575814723968506
22,880.3695678710938,880.3695678710938,0.0,0.0038757483164469403
23,876.6861572265625,876.6861572265625,0.0,0.0026454885800679525
24,873.1343994140625,873.1343994140625,0.0,0.0026435017585754394
25,869.6995849609375,869.6995849609375,0.0,0.002673776944478353
26,866.3690795898438,866.3690795898438,0.0,0.003822787602742513
27,863.1338500976562,863.1338500976562,0.0,0.0027385234832763674
28,859.9769897460938,859.9769897460938,0.0,0.0026421149571736655
29,856.8952026367188,856.8952026367188,0.0,0.0037885387738545735
30,853.8784790039062,853.8784790039062,0.0,0.002855380376180013
31,850.9190673828125,850.9190673828125,0.0,0.0028524239857991534
32,848.01025390625,848.01025390625,0.0,0.003945748011271159
33,845.14599609375,845.14599609375,0.0,0.002503625551859538
34,842.3206787109375,842.3206787109375,0.0,0.0024236480394999186
35,839.5293579101562,839.5293579101562,0.0,0.0023993452390034995
36,836.7674560546875,836.7674560546875,0.0,0.0034723242123921713
37,834.0310668945312,834.0310668945312,0.0,0.002524856726328532
38,831.31640625,831.31640625,0.0,0.002458353837331136
39,828.6203002929688,828.6203002929688,0.0,0.003536335627237956
40,825.9396362304688,825.9396362304688,0.0,0.002488366762797038
41,823.2720336914062,823.2720336914062,0.0,0.002420485019683838
42,820.61474609375,820.61474609375,0.0,0.0035576581954956054
43,817.966064453125,817.966064453125,0.0,0.002377629280090332
