Epoch,TotalLoss,IntegralLoss,DensityLoss,Time
1,1049.7748794555664,1008.1468505859375,41.628028869628906,0.0024349172910054524
2,993.1072791814804,991.59521484375,1.5120643377304077,0.004196544488271077
3,977.7421264648438,977.7421264648438,0.0,0.002390607198079427
4,965.810546875,965.810546875,0.0,0.0027512629826863606
5,955.1759643554688,955.1759643554688,0.0,0.0026180386543273927
6,945.4860229492188,945.4860229492188,0.0,0.004534455140431722
7,936.5149536132812,936.5149536132812,0.0,0.0026097853978474935
8,928.1114501953125,928.1114501953125,0.0,0.0026056766510009766
9,920.1659545898438,920.1659545898438,0.0,0.004426634311676026
10,912.5965576171875,912.5965576171875,0.0,0.002730735143025716
11,905.3397827148438,905.3397827148438,0.0,0.0025055329004923504
12,898.3469848632812,898.3469848632812,0.0,0.0035146355628967287
13,891.5765380859375,891.5765380859375,0.0,0.002505004405975342
14,884.9967041015625,884.9967041015625,0.0,0.002672731876373291
15,878.5797729492188,878.5797729492188,0.0,0.00299449364344279
16,872.3031005859375,872.3031005859375,0.0,0.003896776835123698
17,866.1473388671875,866.1473388671875,0.0,0.0028223117192586263
18,860.09619140625,860.09619140625,0.0,0.0027122338612874347
19,854.135498046875,854.135498046875,0.0,0.004292349020640056
20,848.2531127929688,848.2531127929688,0.0,0.0024088621139526367
21,842.43896484375,842.43896484375,0.0,0.0025523145993550616
22,836.6843872070312,836.6843872070312,0.0,0.003731818993886312
23,830.9802856445312,830.9802856445312,0.0,0.002575441201527913
24,825.3209228515625,825.3209228515625,0.0,0.0028608202934265136
25,819.7000122070312,819.7000122070312,0.0,0.002559077739715576
26,814.1126708984375,814.1126708984375,0.0,0.00400930643081665
27,808.5543823242188,808.5543823242188,0.0,0.0026552438735961913
28,803.021484375,803.021484375,0.0,0.002702474594116211
29,797.5106811523438,797.5106811523438,0.0,0.00489510695139567
30,792.0191040039062,792.0191040039062,0.0,0.0024399121602376303
31,786.544677734375,786.544677734375,0.0,0.002724031607309977
32,781.085205078125,781.085205078125,0.0,0.004410378138224284
33,775.63916015625,775.63916015625,0.0,0.002389105161031087
34,770.2051391601562,770.2051391601562,0.0,0.002567748228708903
35,764.7821655273438,764.7821655273438,0.0,0.0029842495918273927
36,759.3762817382812,759.3762817382812,0.0,0.00535498062769572
37,753.9666748046875,753.9666748046875,0.0,0.003116162618001302
38,748.5731811523438,748.5731811523438,0.0,0.0027151942253112794
39,743.1884155273438,743.1884155273438,0.0,0.003544493516286214
40,737.8125,737.8125,0.0,0.0026133020718892416
41,732.4452514648438,732.4452514648438,0.0,0.002795688311258952
42,727.0867919921875,727.0867919921875,0.0,0.0046623905499776205
43,721.7373657226562,721.7373657226562,0.0,0.00242315133412679
44,716.3972778320312,716.3972778320312,0.0,0.002709070841471354
45,711.0670776367188,711.0670776367188,0.0,0.003803539276123047
46,705.7479248046875,705.7479248046875,0.0,0.002386001745859782
47,700.4376831054688,700.4376831054688,0.0,0.002456986904144287
48,695.1392822265625,695.1392822265625,0.0,0.0024412393569946287
49,689.8533325195312,689.8533325195312,0.0,0.0038997848828633626
50,684.5797119140625,684.5797119140625,0.0,0.002351486682891846
51,679.3193359375,679.3193359375,0.0,0.0024226506551106772
52,674.072998046875,674.072998046875,0.0,0.0034862637519836428
53,668.8412475585938,668.8412475585938,0.0,0.0026755730311075845
54,663.6249389648438,663.6249389648438,0.0,0.002881141503651937
55,658.4246826171875,658.4246826171875,0.0,0.005199217796325683
56,653.2413330078125,653.2413330078125,0.0,0.0027355233828226726
57,648.0756225585938,648.0756225585938,0.0,0.0028698921203613283
58,642.9283447265625,642.9283447265625,0.0,0.004578105608622233
59,637.80029296875,637.80029296875,0.0,0.0026392221450805666
60,632.692138671875,632.692138671875,0.0,0.0028659621874491375
61,627.6045532226562,627.6045532226562,0.0,0.0036965648333231607
62,622.5385131835938,622.5385131835938,0.0,0.004860897858937581
63,617.49462890625,617.49462890625,0.0,0.0026654720306396483
64,612.4736938476562,612.4736938476562,0.0,0.0030698815981547037
65,607.4762573242188,607.4762573242188,0.0,0.0053569515546162925
66,602.5033569335938,602.5033569335938,0.0,0.003125341733296712
67,597.5552368164062,597.5552368164062,0.0,0.00296701987584432
68,592.633056640625,592.633056640625,0.0,0.004498489697774251
69,587.7369995117188,587.7369995117188,0.0,0.0026885509490966798
70,582.8677978515625,582.8677978515625,0.0,0.0027759393056233724
71,578.0262451171875,578.0262451171875,0.0,0.0027094165484110515
72,573.2129516601562,573.2129516601562,0.0,0.004847021897633871
73,568.4286499023438,568.4286499023438,0.0,0.0029279510180155437
74,563.6735229492188,563.6735229492188,0.0,0.002768103281656901
75,558.9483642578125,558.9483642578125,0.0,0.004457549254099528
76,554.2537231445312,554.2537231445312,0.0,0.0026702165603637697
77,549.5902709960938,549.5902709960938,0.0,0.002707815170288086
78,544.9577026367188,544.9577026367188,0.0,0.0046377460161844885
79,540.3575439453125,540.3575439453125,0.0,0.002835651238759359
80,535.7901000976562,535.7901000976562,0.0,0.0022656480471293134
81,531.255126953125,531.255126953125,0.0,0.0029526591300964356
82,526.75341796875,526.75341796875,0.0,0.0042124509811401365
83,522.28564453125,522.28564453125,0.0,0.003145746390024821
84,517.8517456054688,517.8517456054688,0.0,0.0027418096860249838
85,513.452392578125,513.452392578125,0.0,0.004297765096028646
86,509.0876159667969,509.0876159667969,0.0,0.002796840667724609
87,504.7580871582031,504.7580871582031,0.0,0.002539511521657308
88,500.46429443359375,500.46429443359375,0.0,0.005289645989735922
89,496.20513916015625,496.20513916015625,0.0,0.002803508440653483
90,491.9830627441406,491.9830627441406,0.0,0.0026525616645812987
91,487.7969970703125,487.7969970703125,0.0,0.002984134356180827
92,483.64727783203125,483.64727783203125,0.0,0.004384187857309977
93,479.5342102050781,479.5342102050781,0.0,0.0029804309209187827
94,475.4579772949219,475.4579772949219,0.0,0.0029206077257792154
95,471.4187927246094,471.4187927246094,0.0,0.0040408929189046225
96,467.4168395996094,467.4168395996094,0.0,0.002725513776143392
97,463.45220947265625,463.45220947265625,0.0,0.002915390332539876
98,459.5247497558594,459.5247497558594,0.0,0.004726644357045492
99,455.63519287109375,455.63519287109375,0.0,0.0025569796562194824
100,451.78326416015625,451.78326416015625,0.0,0.0028083244959513348
101,447.9691467285156,447.9691467285156,0.0,0.004016204675038656
102,444.1927795410156,444.1927795410156,0.0,0.002766247590382894
103,440.45428466796875,440.45428466796875,0.0,0.0028838316599527993
104,436.75372314453125,436.75372314453125,0.0,0.002899626890818278
105,433.0912170410156,433.0912170410156,0.0,0.005032475789388021
106,429.46649169921875,429.46649169921875,0.0,0.0035651246706644695
107,425.8796691894531,425.8796691894531,0.0,0.003798218568166097
108,422.330810546875,422.330810546875,0.0,0.004617023468017578
109,418.8200378417969,418.8200378417969,0.0,0.002619139353434245
110,415.3468017578125,415.3468017578125,0.0,0.0029631574948628743
111,411.9113464355469,411.9113464355469,0.0,0.0047417163848876955
112,408.5142517089844,408.5142517089844,0.0,0.002800242106119792
113,405.1535339355469,405.1535339355469,0.0,0.0027865290641784666
114,401.8306579589844,401.8306579589844,0.0,0.0031154831250508625
115,398.54534912109375,398.54534912109375,0.0,0.004525180657704671
116,395.29718017578125,395.29718017578125,0.0,0.002996381123860677
117,392.0861511230469,392.0861511230469,0.0,0.0026410102844238283
118,388.9156799316406,388.9156799316406,0.0,0.0048108657201131185
119,385.7765808105469,385.7765808105469,0.0,0.003115129470825195
120,382.67755126953125,382.67755126953125,0.0,0.0029156287511189777
121,379.61474609375,379.61474609375,0.0,0.005069144566853841
122,376.5884704589844,376.5884704589844,0.0,0.003386521339416504
123,373.5982360839844,373.5982360839844,0.0,0.002913045883178711
124,370.6437072753906,370.6437072753906,0.0,0.0027645667394002277
125,367.7250671386719,367.7250671386719,0.0,0.004600679874420166
126,364.8419494628906,364.8419494628906,0.0,0.0028587063153584797
127,361.99407958984375,361.99407958984375,0.0,0.0027021010716756183
128,359.1813049316406,359.1813049316406,0.0,0.004264275232950847
129,356.4033508300781,356.4033508300781,0.0,0.0031933307647705076
130,353.6599426269531,353.6599426269531,0.0,0.003386632601420085
131,350.95147705078125,350.95147705078125,0.0,0.005522541205088298
132,348.2749328613281,348.2749328613281,0.0,0.003116639455159505
133,345.6352844238281,345.6352844238281,0.0,0.0029998898506164553
134,343.02783203125,343.02783203125,0.0,0.003335154056549072
135,340.4537353515625,340.4537353515625,0.0,0.005137936274210612
136,337.91278076171875,337.91278076171875,0.0,0.0028618295987447103
137,335.4046936035156,335.4046936035156,0.0,0.0030525167783101398
138,332.9295959472656,332.9295959472656,0.0,0.004909292856852213
139,330.4867248535156,330.4867248535156,0.0,0.002907351652781169
140,328.07586669921875,328.07586669921875,0.0,0.002877318859100342
141,325.6968688964844,325.6968688964844,0.0,0.004514169692993164
142,323.3494567871094,323.3494567871094,0.0,0.002869113286336263
143,321.0333251953125,321.0333251953125,0.0,0.0024329106012980144
144,318.74822998046875,318.74822998046875,0.0,0.0029407103856404623
145,316.4938659667969,316.4938659667969,0.0,0.005403172969818115
146,314.2698974609375,314.2698974609375,0.0,0.0027114550272623696
147,312.07611083984375,312.07611083984375,0.0,0.002487806479136149
148,309.9122009277344,309.9122009277344,0.0,0.003937439123789469
149,307.7778015136719,307.7778015136719,0.0,0.003099540869394938
150,305.6727294921875,305.6727294921875,0.0,0.0025286118189493815
151,303.5966491699219,303.5966491699219,0.0,0.004226179917653402
152,301.54925537109375,301.54925537109375,0.0,0.0028096318244934084
153,299.53021240234375,299.53021240234375,0.0,0.0026463866233825684
154,297.5393371582031,297.5393371582031,0.0,0.005107943216959635
155,295.5763244628906,295.5763244628906,0.0,0.0024480382601420087
156,293.64080810546875,293.64080810546875,0.0,0.0027847131093343097
157,291.73248291015625,291.73248291015625,0.0,0.003055914243062337
158,289.85107421875,289.85107421875,0.0,0.004891908168792725
159,287.99639892578125,287.99639892578125,0.0,0.0028153181076049803
160,286.1679382324219,286.1679382324219,0.0,0.0030345916748046875
161,284.36578369140625,284.36578369140625,0.0,0.004583811759948731
162,282.5893249511719,282.5893249511719,0.0,0.002463889122009277
163,280.8377685546875,280.8377685546875,0.0,0.002998169263203939
164,279.1124267578125,279.1124267578125,0.0,0.00435259739557902
165,277.41168212890625,277.41168212890625,0.0,0.0026496370633443196
166,275.7353820800781,275.7353820800781,0.0,0.0030910571416219077
167,274.0835266113281,274.0835266113281,0.0,0.0027432322502136232
168,272.45660400390625,272.45660400390625,0.0,0.004136733214060466
169,270.8919372558594,270.8919372558594,0.0,0.0031546552975972495
170,269.2720642089844,269.2720642089844,0.0,0.002730544408162435
171,267.7157897949219,267.7157897949219,0.0,0.0038339932759602863
172,266.1819763183594,266.1819763183594,0.0,0.003444480895996094
173,264.67071533203125,264.67071533203125,0.0,0.0033312201499938964
174,263.1816711425781,263.1816711425781,0.0,0.004867263634999593
175,261.71453857421875,261.71453857421875,0.0,0.0025763114293416343
176,260.2690124511719,260.2690124511719,0.0,0.0024832010269165037
177,258.8450012207031,258.8450012207031,0.0,0.0027614116668701174
178,257.4420166015625,257.4420166015625,0.0,0.004203498363494873
179,256.0599060058594,256.0599060058594,0.0,0.002591844399770101
180,254.69810485839844,254.69810485839844,0.0,0.0025668978691101075
181,253.3567352294922,253.3567352294922,0.0,0.0035340309143066405
182,252.0352325439453,252.0352325439453,0.0,0.002472114562988281
183,250.73370361328125,250.73370361328125,0.0,0.002717328071594238
184,249.45211791992188,249.45211791992188,0.0,0.004517130057017009
185,248.1893310546875,248.1893310546875,0.0,0.002955869833628337
186,246.94549560546875,246.94549560546875,0.0,0.002937916914621989
187,245.72030639648438,245.72030639648438,0.0,0.002919320265452067
188,244.51341247558594,244.51341247558594,0.0,0.004348655541737874
189,243.3248291015625,243.3248291015625,0.0,0.003030200799306234
190,242.15676879882812,242.15676879882812,0.0,0.0028890808423360187
191,241.0008087158203,241.0008087158203,0.0,0.0045727888743082685
192,239.8647918701172,239.8647918701172,0.0,0.0029015143712361655
193,238.74603271484375,238.74603271484375,0.0,0.0028263727823893228
194,237.64413452148438,237.64413452148438,0.0,0.004848599433898926
195,236.5587158203125,236.5587158203125,0.0,0.0029018282890319823
196,235.4900665283203,235.4900665283203,0.0,0.002827950318654378
197,234.4375457763672,234.4375457763672,0.0,0.0028472344080607095
198,233.40065002441406,233.40065002441406,0.0,0.0044840852419535315
199,232.37936401367188,232.37936401367188,0.0,0.0033248305320739747
200,231.37367248535156,231.37367248535156,0.0,0.0029758890469868977
201,230.3829345703125,230.3829345703125,0.0,0.004328986008961995
202,229.407470703125,229.407470703125,0.0,0.0030589739481608072
203,228.4463348388672,228.4463348388672,0.0,0.003246045112609863
204,227.49998474121094,227.49998474121094,0.0,0.006339967250823975
205,226.56773376464844,226.56773376464844,0.0,0.003088994820912679
206,225.64964294433594,225.64964294433594,0.0,0.0028038779894510907
207,224.74530029296875,224.74530029296875,0.0,0.004821972052256266
208,223.8543701171875,223.8543701171875,0.0,0.0028430898984273274
209,222.97683715820312,222.97683715820312,0.0,0.0027161121368408205
210,222.112548828125,222.112548828125,0.0,0.00262603759765625
211,221.26077270507812,221.26077270507812,0.0,0.003851906458536784
212,220.4221649169922,220.4221649169922,0.0,0.0028297026952107747
213,219.59603881835938,219.59603881835938,0.0,0.0029463728268941244
214,218.78216552734375,218.78216552734375,0.0,0.004051490624745687
215,217.9803466796875,217.9803466796875,0.0,0.0026824593544006346
216,217.19044494628906,217.19044494628906,0.0,0.0031736095746358237
217,216.41038513183594,216.41038513183594,0.0,0.004377782344818115
218,215.64537048339844,215.64537048339844,0.0,0.0030963897705078127
219,214.88926696777344,214.88926696777344,0.0,0.002938377857208252
220,214.1448974609375,214.1448974609375,0.0,0.002888953685760498
221,213.41116333007812,213.41116333007812,0.0,0.004845082759857178
222,212.6885223388672,212.6885223388672,0.0,0.0028313279151916506
223,211.9759979248047,211.9759979248047,0.0,0.0031472484270731607
224,211.27403259277344,211.27403259277344,0.0,0.005067904790242513
225,210.582275390625,210.582275390625,0.0,0.003115542729695638
226,209.90054321289062,209.90054321289062,0.0,0.0031195481618245444
227,209.2285614013672,209.2285614013672,0.0,0.004503337542215983
228,208.56626892089844,208.56626892089844,0.0,0.0027272780736287434
229,207.9135284423828,207.9135284423828,0.0,0.0028806050618489583
230,207.27008056640625,207.27008056640625,0.0,0.006826237837473551
231,206.63575744628906,206.63575744628906,0.0,0.003547183672587077
232,206.01055908203125,206.01055908203125,0.0,0.003709693749745687
233,205.3939666748047,205.3939666748047,0.0,0.003349773089090983
234,204.78622436523438,204.78622436523438,0.0,0.005385474363962809
235,204.1869659423828,204.1869659423828,0.0,0.0031639297803243
236,203.5961151123047,203.5961151123047,0.0,0.0026311516761779786
237,203.0133819580078,203.0133819580078,0.0,0.004070659478505452
