Epoch,TotalValLoss,IntegralValLoss,DensityValLoss,ValTime,TotalValTime
0,919.643798828125,919.643798828125,0.0,0.000800935427347819,0.005094063282012939
50,337.91033935546875,337.91033935546875,0.0,0.0008928616841634115,0.003731838862101237
100,208.88717651367188,208.88717651367188,0.0,0.0007441480954488119,0.0033200343449910482
150,186.700927734375,186.700927734375,0.0,0.0008489092191060384,0.0036225318908691406
200,174.6897735595703,174.6897735595703,0.0,0.0009522716204325358,0.00333018700281779
250,165.3491973876953,165.3491973876953,0.0,0.0008402029673258463,0.004946390787760417
300,157.90365600585938,157.90365600585938,0.0,0.0008104562759399414,0.004495012760162354
350,151.94200134277344,151.94200134277344,0.0,0.0006900509198506673,0.004193433125813802
400,147.19668579101562,147.19668579101562,0.0,0.0007500449816385905,0.0033901770909627277
450,143.43324279785156,143.43324279785156,0.0,0.000696563720703125,0.003223156929016113
500,140.45921325683594,140.45921325683594,0.0,0.0006100416183471679,0.0031931400299072266
550,138.10037231445312,138.10037231445312,0.0,0.0007718801498413086,0.00333249568939209
600,136.23085021972656,136.23085021972656,0.0,0.0008102218310038249,0.003417662779490153
650,134.7281494140625,134.7281494140625,0.0,0.0009070078531901042,0.0044201970100402836
700,133.5141143798828,133.5141143798828,0.0,0.0008141477902730306,0.004444873332977295
750,132.51194763183594,132.51194763183594,0.0,0.000731043020884196,0.0043612321217854815
800,131.65724182128906,131.65724182128906,0.0,0.0007989923159281413,0.0032360394795735675
850,130.9117889404297,130.9117889404297,0.0,0.000688175360361735,0.00325085719426473
900,130.2510528564453,130.2510528564453,0.0,0.0007260719935099284,0.003326229254404704
950,129.64712524414062,129.64712524414062,0.0,0.000824900468190511,0.0034139593442281085
1000,129.0826416015625,129.0826416015625,0.0,0.001748053232828776,0.004364510377248128
