Epoch,TotalValLoss,IntegralValLoss,DensityValLoss,ValTime,TotalValTime
50,694.7265014648438,694.7265014648438,0.0,0.0008333285649617513,0.003184815247853597
100,462.6361999511719,462.6361999511719,0.0,0.0008686145146687825,0.0036769390106201174
150,317.08685302734375,317.08685302734375,0.0,0.0010473211606343588,0.00357593297958374
200,242.9723663330078,242.9723663330078,0.0,0.0008320093154907226,0.0038078983624776205
250,207.74093627929688,207.74093627929688,0.0,0.0009982387224833171,0.006165925661722819
300,189.5853271484375,189.5853271484375,0.0,0.0011319478352864584,0.006268552939097087
350,178.4060516357422,178.4060516357422,0.0,0.0007811864217122396,0.004839205741882324
400,170.467041015625,170.467041015625,0.0,0.0008828441301981608,0.0038602232933044435
450,164.41107177734375,164.41107177734375,0.0,0.001089636484781901,0.004512369632720947
500,159.66664123535156,159.66664123535156,0.0,0.0009875853856404623,0.004337505499521891
550,155.91517639160156,155.91517639160156,0.0,0.0008957028388977051,0.004193135102589925
600,152.93919372558594,152.93919372558594,0.0,0.0025112191836039227,0.005066855748494466
650,150.56997680664062,150.56997680664062,0.0,0.0006850639979044597,0.004792229334513346
700,148.68447875976562,148.68447875976562,0.0,0.0007800698280334472,0.004915503660837809
750,147.15968322753906,147.15968322753906,0.0,0.0009005506833394369,0.0056281010309855144
800,145.9073486328125,145.9073486328125,0.0,0.0007870872815450032,0.0034000555674235026
850,144.86581420898438,144.86581420898438,0.0,0.0009167671203613281,0.00464707612991333
900,143.9725799560547,143.9725799560547,0.0,0.001042763392130534,0.0048160473505655926
950,143.1992645263672,143.1992645263672,0.0,0.000791474183400472,0.0035769065221150716
1000,142.50962829589844,142.50962829589844,0.0,0.0023431022961934406,0.0050876776377360025
