Epoch,TotalValLoss,IntegralValLoss,DensityValLoss,ValTime,TotalValTime
0,1223.2816925048828,1034.376953125,188.9047393798828,0.001103965441385905,0.012011118729909261
50,779.307373046875,779.307373046875,0.0,0.0006391485532124837,0.0029595176378885905
100,646.1629638671875,646.1629638671875,0.0,0.000584558645884196,0.0031013687451680503
150,516.4991455078125,516.4991455078125,0.0,0.0009055058161417643,0.003306011358896891
200,408.1239318847656,408.1239318847656,0.0,0.0008246342341105144,0.003487153848012288
250,326.4353942871094,326.4353942871094,0.0,0.0007714311281840007,0.0044091582298278805
300,268.5888977050781,268.5888977050781,0.0,0.0007972280184427897,0.00437553326288859
350,228.87669372558594,228.87669372558594,0.0,0.0008070826530456543,0.004395925998687744
400,201.76290893554688,201.76290893554688,0.0,0.001016851266225179,0.003456731637318929
450,182.9008026123047,182.9008026123047,0.0,0.0009315768877665202,0.0033399224281311034
500,169.29579162597656,169.29579162597656,0.0,0.0007900238037109375,0.0033271153767903644
550,159.099853515625,159.099853515625,0.0,0.0008285959561665853,0.003301425774892171
600,151.2052459716797,151.2052459716797,0.0,0.0007908940315246582,0.003412302335103353
650,144.9553680419922,144.9553680419922,0.0,0.0007898449897766113,0.004356948534647623
700,139.93453979492188,139.93453979492188,0.0,0.000800482432047526,0.004199496905008952
750,135.89161682128906,135.89161682128906,0.0,0.0007816235224405925,0.00424577792485555
800,132.6200408935547,132.6200408935547,0.0,0.0007150491078694661,0.003248457113901774
850,129.97340393066406,129.97340393066406,0.0,0.0008188128471374512,0.0034516016642252606
900,127.84103393554688,127.84103393554688,0.0,0.0007812619209289551,0.003409405549367269
950,126.1190185546875,126.1190185546875,0.0,0.0007896979649861653,0.003403051694234212
1000,124.72602081298828,124.72602081298828,0.0,0.001580814520517985,0.004130637645721436
